closetime,openprice,highprice,lowprice,closeprice,volume,datetime
1510489500,708848,712650,708432,710031,324.77097,2017-08-10 08:10:00
1510489800,710607,714190,710000,712047,100.82434,2017-08-10 08:15:00
1510490100,711999,714211,706000,706000,157.6802,2017-08-10 08:20:00
1510490400,706000,708391,703450,704320,145.86787,2017-08-10 08:25:00
1510490700,703610,704320,694820,700547,360.60834,2017-08-10 08:30:00
1510491000,700486,706055,698500,705132,172.42146,2017-08-10 08:35:00
1510491300,705024,706055,696000,700162,144.45032,2017-08-10 08:40:00
1510491600,700300,701448,691309,692629,121.238525,2017-08-10 08:45:00
1510491900,692629,698999,690030,690030,159.9833,2017-08-10 08:50:00
1510492200,690030,693000,682000,686853,244.69116,2017-08-10 08:55:00
1510492500,686950,688694,676000,676001,217.94962,2017-08-10 09:00:00
1510492800,676735,680617,673080,678944,204.55185,2017-08-10 09:05:00
1510493100,678291,678681,672300,672300,120.45605,2017-08-10 09:10:00
1510493400,672300,684900,672300,681992,230.52536,2017-08-10 09:15:00
1510493700,681992,694316,681992,693538,207.98627,2017-08-10 09:20:00
1510494000,693500,693500,687701,690901,135.92259,2017-08-10 09:25:00
1510494300,691020,691301,684388,684935,110.80103,2017-08-10 09:30:00
1510494600,685009,695593,684188,695248,126.4103,2017-08-10 09:35:00
1510494900,695305,696429,690670,693407,99.868034,2017-08-10 09:40:00
1510495200,692647,700360,691348,698539,145.76416,2017-08-10 09:45:00
1510495500,698539,702522,695660,700215,131.62785,2017-08-10 09:50:00
1510495800,700119,702000,693882,700908,138.25148,2017-08-10 09:55:00
1510496100,700230,701424,694404,695003,85.501785,2017-08-10 10:00:00
1510496400,695000,699430,693001,697340,82.08708,2017-08-10 10:05:00
1510496700,697999,699900,694829,694829,73.054306,2017-08-10 10:10:00
1510497000,694830,695999,690060,690571,114.54988,2017-08-10 10:15:00
1510497300,690881,697200,689600,697183,137.50333,2017-08-10 10:20:00
1510497600,697132,699999,694956,697090,60.564083,2017-08-10 10:25:00
1510497900,697090,698970,692500,692999,155.45964,2017-08-10 10:30:00
1510498200,692993,696510,692340,692340,86.62409,2017-08-10 10:35:00
1510498500,692672,692672,687705,688900,190.59369,2017-08-10 10:40:00
1510498800,688900,688900,686000,688120,106.738266,2017-08-10 10:45:00
1510499100,688059,695000,687740,692281,175.9237,2017-08-10 10:50:00
1510499400,692281,696834,692281,695130,65.11492,2017-08-10 10:55:00
1510499700,695129,699522,694616,697850,111.76901,2017-08-10 11:00:00
1510500000,697850,700000,697850,698780,79.61306,2017-08-10 11:05:00
1510500300,698820,699970,695302,695303,118.01056,2017-08-10 11:10:00
1510500600,695303,699000,695300,698567,63.520306,2017-08-10 11:15:00
1510500900,698535,709291,698535,709000,192.00127,2017-08-10 11:20:00
1510501200,709000,709000,706700,707167,93.04247,2017-08-10 11:25:00
1510501500,706701,714079,706460,713191,199.75049,2017-08-10 11:30:00
1510501800,713317,713317,707988,709573,144.92798,2017-08-10 11:35:00
1510502100,709800,709800,705340,705700,177.3199,2017-08-10 11:40:00
1510502400,705340,707451,703434,707265,130.63402,2017-08-10 11:45:00
1510502700,707265,709951,704896,709000,124.82933,2017-08-10 11:50:00
1510503000,709000,709329,703441,705785,187.35492,2017-08-10 11:55:00
1510503300,705786,706740,703000,703000,104.65482,2017-08-10 12:00:00
1510503600,703000,703325,699541,702242,111.1152,2017-08-10 12:05:00
1510503900,702239,703499,693630,695074,185.6191,2017-08-10 12:10:00
1510504200,696780,702301,693631,702301,192.3271,2017-08-10 12:15:00
1510504500,702499,702500,697750,701323,173.87598,2017-08-10 12:20:00
1510504800,700881,702660,699160,700359,77.269615,2017-08-10 12:25:00
1510505100,699645,700780,696590,699996,140.62726,2017-08-10 12:30:00
1510505400,699743,701920,697676,698786,152.57614,2017-08-10 12:35:00
1510505700,698707,700000,695820,695820,183.26468,2017-08-10 12:40:00
1510506000,695820,696810,693001,695172,141.10893,2017-08-10 12:45:00
1510506300,695290,698640,693560,698640,157.76025,2017-08-10 12:50:00
1510506600,698747,700000,695980,698592,79.93844,2017-08-10 12:55:00
1510506900,698591,699717,696210,697930,172.4643,2017-08-10 13:00:00
1510507200,697930,697950,695683,695683,84.56514,2017-08-10 13:05:00
1510507500,696475,698198,695460,697284,62.60461,2017-08-10 13:10:00
1510507800,697183,699949,695739,699949,120.175224,2017-08-10 13:15:00
1510508100,699949,701270,698947,700990,49.239193,2017-08-10 13:20:00
1510508400,700691,704590,697669,698609,94.063484,2017-08-10 13:25:00
1510508700,698350,699800,698099,698593,15.630372,2017-08-10 13:30:00
1510509000,698109,699077,697382,697480,56.006218,2017-08-10 13:35:00
1510509300,697480,697765,693012,694387,93.77248,2017-08-10 13:40:00
1510509600,694387,695050,688747,691650,91.25518,2017-08-10 13:45:00
1510509900,691650,691845,688655,690006,24.964386,2017-08-10 13:50:00
1510510200,690005,693619,690005,690662,48.074894,2017-08-10 13:55:00
1510510500,690672,693582,690672,692260,31.231316,2017-08-10 14:00:00
1510510800,692406,697192,692347,696977,81.26726,2017-08-10 14:05:00
1510511100,697003,698090,695150,697580,47.51521,2017-08-10 14:10:00
1510511400,697584,698087,693890,693892,98.48431,2017-08-10 14:15:00
1510511700,694190,696210,693890,695667,50.489136,2017-08-10 14:20:00
1510512000,695660,697134,694604,696360,92.83729,2017-08-10 14:25:00
1510512300,696480,697234,695650,697234,30.843948,2017-08-10 14:30:00
1510512600,697228,697233,695906,696233,11.412933,2017-08-10 14:35:00
1510512900,696400,699800,696000,699800,52.162514,2017-08-10 14:40:00
1510513200,699800,706119,697980,699201,281.05722,2017-08-10 14:45:00
1510514100,700010,700376,699201,699715,23.69834,2017-08-10 14:50:00
1510514400,699613,700360,695002,697923,117.82359,2017-08-10 14:55:00
1510514700,697745,698014,692691,694214,41.658234,2017-08-10 15:00:00
1510515000,693795,693850,691018,692042,54.380898,2017-08-10 15:05:00
1510515300,691283,691283,686036,686657,51.717506,2017-08-10 15:10:00
1510515600,686655,687260,680400,681890,157.68909,2017-08-10 15:15:00
1510515900,681870,688080,681000,688080,146.26228,2017-08-10 15:20:00
1510516200,688079,688226,684983,687470,67.03066,2017-08-10 15:25:00
1510516500,687520,687900,684359,685830,17.139307,2017-08-10 15:30:00
1510516800,685830,690490,685830,689180,68.551346,2017-08-10 15:35:00
1510517100,689031,690700,687690,690572,103.608925,2017-08-10 15:40:00
1510517400,690201,692157,688391,690688,163.03903,2017-08-10 15:45:00
1510517700,690460,690747,683638,686766,159.72404,2017-08-10 15:50:00
1510518000,686750,686750,680740,683470,109.96341,2017-08-10 15:55:00
1510518300,683470,686030,680740,684900,62.534966,2017-08-10 16:00:00
1510518600,684900,685999,683940,685684,24.913095,2017-08-10 16:05:00
1510518900,685516,685516,683261,685185,54.9749,2017-08-10 16:10:00
1510519200,685209,689180,685204,687620,97.77509,2017-08-10 16:15:00
1510519500,687620,689490,686320,687640,39.14339,2017-08-10 16:20:00
1510519800,687640,687991,686130,686130,36.87833,2017-08-10 16:25:00
1510520100,686416,687311,683300,686850,61.32177,2017-08-10 16:30:00
1510520400,685650,685650,677121,678957,100.653725,2017-08-10 16:35:00
1510520700,678957,680539,675000,675721,121.44693,2017-08-10 16:40:00
1510521000,675137,676350,670000,670000,141.846,2017-08-10 16:45:00
1510521300,670000,671870,668031,669730,229.64677,2017-08-10 16:50:00
1510521600,669730,672083,667000,668638,175.02338,2017-08-10 16:55:00
1510521900,668596,670811,667257,668144,79.38556,2017-08-10 17:00:00
1510522200,668143,669540,665801,667065,136.01344,2017-08-10 17:05:00
1510522500,666865,677443,666150,674110,283.4198,2017-08-10 17:10:00
1510522800,674110,674556,670860,671911,75.97388,2017-08-10 17:15:00
1510523100,671890,673400,670761,673400,80.07976,2017-08-10 17:20:00
1510523400,673459,674080,670720,671189,182.5014,2017-08-10 17:25:00
1510523700,671640,672083,668333,669020,106.75812,2017-08-10 17:30:00
1510524000,669204,672412,668904,669510,102.10735,2017-08-10 17:35:00
1510524300,669510,669724,659060,659561,274.54907,2017-08-10 17:40:00
1510524600,659672,660899,656200,656886,153.31119,2017-08-10 17:45:00
1510524900,656524,657691,652740,654338,159.6469,2017-08-10 17:50:00
1510525200,654403,659131,653096,655275,203.12413,2017-08-10 17:55:00
1510525500,655227,655274,650747,654022,192.22258,2017-08-10 18:00:00
1510525800,653976,659130,650980,658937,113.2715,2017-08-10 18:05:00
1510526100,658937,660000,651000,651900,140.2612,2017-08-10 18:10:00
1510526400,651900,657183,651248,656532,138.05936,2017-08-10 18:15:00
1510526700,657160,659000,652092,652984,98.77393,2017-08-10 18:20:00
1510527000,652742,654289,646110,646999,208.92442,2017-08-10 18:25:00
1510527300,646847,648520,645000,648270,250.69983,2017-08-10 18:30:00
1510527600,648270,648270,644310,644608,187.85416,2017-08-10 18:35:00
1510527900,644500,646740,644153,645363,99.319984,2017-08-10 18:40:00
1510528200,645660,649997,645660,647099,98.810455,2017-08-10 18:45:00
1510528500,647099,652000,646491,649080,148.49974,2017-08-10 18:50:00
1510528800,649081,649216,641095,641095,220.78767,2017-08-10 18:55:00
1510529100,641032,644540,637820,637820,155.48323,2017-08-10 19:00:00
1510529400,637820,645410,636539,643571,283.33066,2017-08-10 19:05:00
1510529700,643571,663011,641590,661530,332.75552,2017-08-10 19:10:00
1510530000,661529,666000,656857,664210,318.5034,2017-08-10 19:15:00
1510530300,664210,671481,664196,668001,279.327,2017-08-10 19:20:00
1510530600,668042,669070,662456,663000,251.64978,2017-08-10 19:25:00
1510530900,663174,674225,663000,673926,276.9903,2017-08-10 19:30:00
1510531200,673924,673981,666110,666111,157.05435,2017-08-10 19:35:00
1510531500,666778,672220,666100,669060,245.56581,2017-08-10 19:40:00
1510531800,670061,684585,669060,683828,322.8819,2017-08-10 19:45:00
1510532100,684867,685020,677604,680540,238.48271,2017-08-10 19:50:00
1510532400,679914,681386,674560,676054,165.88837,2017-08-10 19:55:00
1510532700,675392,676292,668440,669342,104.79938,2017-08-10 20:00:00
1510533000,669166,672401,667158,670409,94.79095,2017-08-10 20:05:00
1510533300,670409,675243,666000,669673,177.1831,2017-08-10 20:10:00
1510533600,669673,678800,668875,678500,224.6354,2017-08-10 20:15:00
1510533900,677896,678073,673720,675747,132.6375,2017-08-10 20:20:00
1510534200,675000,677995,673330,677995,102.56978,2017-08-10 20:25:00
1510534500,677994,681613,677994,680591,236.07825,2017-08-10 20:30:00
1510534800,681272,684070,679654,680440,231.43668,2017-08-10 20:35:00
1510535100,680450,680535,670001,671386,375.27048,2017-08-10 20:40:00
1510535400,671542,673750,671386,673280,123.50567,2017-08-10 20:45:00
1510535700,673280,676128,672217,673451,148.11182,2017-08-10 20:50:00
1510536000,673102,673102,668141,669101,80.51956,2017-08-10 20:55:00
1510536300,668666,670200,667070,669213,78.12242,2017-08-10 21:00:00
1510536600,669217,671120,667899,671120,91.9706,2017-08-10 21:05:00
1510536900,671120,671121,669500,669911,65.58624,2017-08-10 21:10:00
1510537200,669831,671440,668640,670383,169.61775,2017-08-10 21:15:00
1510537500,669861,671439,663000,664402,276.68503,2017-08-10 21:20:00
1510537800,664501,665000,658020,662910,396.97104,2017-08-10 21:25:00
1510538100,662868,667000,662868,667000,127.63902,2017-08-10 21:30:00
1510538400,667000,667640,662550,664664,165.47362,2017-08-10 21:35:00
1510538700,666200,671620,666200,670016,94.53486,2017-08-10 21:40:00
1510539000,670015,671620,667500,668791,136.76666,2017-08-10 21:45:00
1510539300,668791,670677,660195,664650,282.01642,2017-08-10 21:50:00
1510539600,664651,667060,663000,667060,66.78303,2017-08-10 21:55:00
1510539900,667060,672500,666680,672416,131.6775,2017-08-10 22:00:00
1510540200,672500,673570,669745,672249,106.57716,2017-08-10 22:05:00
1510540500,671510,676220,671400,674561,145.43042,2017-08-10 22:10:00
1510540800,674613,674958,672251,674034,61.66215,2017-08-10 22:15:00
1510541100,674443,678153,674099,677695,59.823715,2017-08-10 22:20:00
1510541400,677800,680000,676042,678192,186.51283,2017-08-10 22:25:00
1510541700,677768,678540,675611,676975,63.11587,2017-08-10 22:30:00
1510542000,677300,678900,670000,671447,126.7411,2017-08-10 22:35:00
1510542300,671673,678140,671520,676226,47.921467,2017-08-10 22:40:00
1510542600,675891,682160,674687,681506,103.25703,2017-08-10 22:45:00
1510542900,681506,687639,681432,687404,128.14839,2017-08-10 22:50:00
1510543200,687403,693540,681432,681500,399.4384,2017-08-10 22:55:00
1510543500,681999,684251,680000,681999,92.32314,2017-08-10 23:00:00
1510543800,681580,683731,677559,680000,174.65477,2017-08-10 23:05:00
1510544100,681603,685000,678662,678662,144.04881,2017-08-10 23:10:00
1510544400,678662,680320,676600,678279,88.28468,2017-08-10 23:15:00
1510544700,677990,679770,677000,678780,42.61933,2017-08-10 23:20:00
1510545000,678780,682505,676600,681836,69.64067,2017-08-10 23:25:00
1510545300,681277,681836,677000,678060,66.60981,2017-08-10 23:30:00
1510545600,677920,683500,677820,682369,111.34191,2017-08-10 23:35:00
1510545900,682901,683500,680010,680155,134.20686,2017-08-10 23:40:00
1510546200,680112,684333,680010,684333,97.52948,2017-08-10 23:45:00
1510546500,683620,684840,681999,682918,28.16573,2017-08-10 23:50:00
1510546800,682837,683323,681010,683132,97.41337,2017-08-10 23:55:00
1510547100,683132,688780,682234,686874,107.17557,2017-08-11 00:00:00
1510547400,686874,696669,686688,696666,220.10562,2017-08-11 00:05:00
1510547700,696665,696666,690439,691532,109.40922,2017-08-11 00:10:00
1510548000,691297,692192,688000,690682,106.520996,2017-08-11 00:15:00
1510548300,691001,691370,688499,689560,64.37182,2017-08-11 00:20:00
1510548600,689560,693540,689559,692280,47.21476,2017-08-11 00:25:00
1510548900,692279,697000,692003,696600,142.73349,2017-08-11 00:30:00
1510549200,696997,699420,696997,698979,142.93054,2017-08-11 00:35:00
1510549500,698979,701271,698026,701271,111.7848,2017-08-11 00:40:00
1510549800,701331,711112,699409,711000,263.85883,2017-08-11 00:45:00
1510550100,711112,720350,711112,717701,145.71985,2017-08-11 00:50:00
1510550400,717701,720998,709306,719995,239.17938,2017-08-11 00:55:00
1510550700,719995,725000,719151,722100,74.3753,2017-08-11 01:00:00
1510555800,728300,730225,720382,723425,124.73327,2017-08-11 01:05:00
1510556100,723425,730000,718407,723625,345.42694,2017-08-11 01:10:00
1510556400,722740,729200,720571,724960,212.83424,2017-08-11 01:15:00
1510556700,724960,728000,717991,720397,354.94183,2017-08-11 01:20:00
1510557000,720124,720812,711638,716794,398.2269,2017-08-11 01:25:00
1510557300,716794,724530,715971,720441,216.41133,2017-08-11 01:30:00
1510557600,720441,721333,718027,718394,192.47935,2017-08-11 01:35:00
1510557900,718384,720701,715408,715408,193.46107,2017-08-11 01:40:00
1510558200,715409,717900,714425,715025,166.10497,2017-08-11 01:45:00
1510558500,715026,718500,710000,718000,149.44022,2017-08-11 01:50:00
1510558800,717479,720165,715800,718903,137.031,2017-08-11 01:55:00
1510559100,719326,720002,716580,718841,323.22205,2017-08-11 02:00:00
1510559400,718596,719472,715170,715911,120.215195,2017-08-11 02:05:00
1510559700,715915,720555,715170,720350,328.69504,2017-08-11 02:10:00
1510560000,719896,722500,716570,721106,337.26016,2017-08-11 02:15:00
1510560300,720584,722000,715238,715564,202.45923,2017-08-11 02:20:00
1510560600,716693,721289,714260,719150,277.2054,2017-08-11 02:25:00
1510560900,719150,722860,718442,721153,87.55619,2017-08-11 02:30:00
1510561200,720410,725000,720408,724200,64.82227,2017-08-11 02:35:00
1510561500,724199,724983,721992,723351,55.74982,2017-08-11 02:40:00
1510561800,723351,727890,723191,727600,61.27969,2017-08-11 02:45:00
1510562100,727679,734830,727600,734830,131.3656,2017-08-11 02:50:00
1510562400,734800,740709,729338,729338,687.1256,2017-08-11 02:55:00
1510562700,729339,731780,724510,726550,552.8205,2017-08-11 03:00:00
1510563000,726550,727999,723987,723987,309.25485,2017-08-11 03:05:00
1510563300,723987,726439,717869,721483,409.758,2017-08-11 03:10:00
1510563600,721483,721483,716954,718529,212.22722,2017-08-11 03:15:00
1510563900,718529,725000,717950,721429,143.34584,2017-08-11 03:20:00
1510564200,721913,724390,720638,723900,87.8716,2017-08-11 03:25:00
1510564500,723900,726940,722000,724325,80.96371,2017-08-11 03:30:00
1510564800,723924,725322,722025,722312,52.74311,2017-08-11 03:35:00
1510565100,722312,725306,722021,725306,44.340675,2017-08-11 03:40:00
1510565400,725307,726989,720850,722152,445.7642,2017-08-11 03:45:00
1510565700,720863,724760,720850,723656,702.42926,2017-08-11 03:50:00
1510566000,723656,730278,721864,727840,656.3854,2017-08-11 03:55:00
1510566300,728038,728487,722710,726325,455.21722,2017-08-11 04:00:00
1510566600,726324,740488,726101,731040,585.9832,2017-08-11 04:05:00
1510566900,732350,738537,728844,731101,317.26675,2017-08-11 04:10:00
1510567200,731188,732360,729000,730362,268.6093,2017-08-11 04:15:00
1510567500,730772,740700,730419,733648,449.5892,2017-08-11 04:20:00
1510567800,733720,736500,732020,733539,294.73477,2017-08-11 04:25:00
1510568100,733353,737108,732509,735315,128.22682,2017-08-11 04:30:00
1510568400,735051,736998,734179,735126,71.73095,2017-08-11 04:35:00
1510568700,735126,737107,733000,733001,131.74872,2017-08-11 04:40:00
1510569000,733001,737850,732930,736001,57.374283,2017-08-11 04:45:00
1510569300,736002,736380,734100,736000,44.604248,2017-08-11 04:50:00
1510569600,736000,739000,735001,738099,129.73401,2017-08-11 04:55:00
1510569900,738099,743000,738003,742964,155.81514,2017-08-11 05:00:00
1510570200,742060,743561,734062,741900,212.99115,2017-08-11 05:05:00
1510570500,741907,744790,734020,744522,375.19006,2017-08-11 05:10:00
1510570800,744374,746690,742500,745892,147.03752,2017-08-11 05:15:00
1510571100,746500,747000,742500,746999,145.69022,2017-08-11 05:20:00
1510571400,746999,749040,745497,749010,169.06137,2017-08-11 05:25:00
1510571700,749040,757605,749040,756999,277.50537,2017-08-11 05:30:00
